trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.3, 'e': 0.15723716631362761}",20,7,22.220879920838254,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.3, 'e': 0.15567263036799731}",25,15,-2.3289729912340116,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
187,False,"{'a': 0.3, 'e': 0.1541236618151314}",30,18,24.18723278256276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.3, 'e': 0.15259010575688386}",20,10,17.955038648444486,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.3, 'e': 0.15107180883637084}",25,10,3.7833249058468157,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
190,False,"{'a': 0.3, 'e': 0.14956861922263504}",25,4,-10.536450006978335,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
191,False,"{'a': 0.3, 'e': 0.14808038659546244}",20,8,24.399553473666437,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.3, 'e': 0.14660696213035015}",20,0,12.023685367608929,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
193,False,"{'a': 0.3, 'e': 0.14514819848362373}",20,6,20.40535325541903,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.3, 'e': 0.14370394977770293}",20,0,28.799129935270315,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
195,False,"{'a': 0.3, 'e': 0.14227407158651359}",35,12,26.571487623029228,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.3, 'e': 0.140858420921045}",25,8,-2.325427355993609,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
197,False,"{'a': 0.3, 'e': 0.13945685621505094}",20,8,21.446310409940864,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.3, 'e': 0.13806923731089282}",20,9,6.405724271915064,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.3, 'e': 0.13669542544552385}",25,12,21.874933419441838,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.3, 'e': 0.1353352832366127}",20,10,18.05322042854328,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.3, 'e': 0.13398867466880493}",30,4,-21.984460649053602,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 0}",1
202,False,"{'a': 0.3, 'e': 0.13265546508012172}",20,14,11.077884428378637,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.3, 'e': 0.13133552114849303}",20,13,12.823395259375609,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.3, 'e': 0.13002871087842591}",20,7,-10.100574587661534,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
205,False,"{'a': 0.3, 'e': 0.12873490358780423}",25,7,28.34823719242635,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.3, 'e': 0.12745396989482075}",25,7,18.52746388657288,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.3, 'e': 0.12618578170503877}",20,6,7.831818668267923,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.3, 'e': 0.12493021219858241}",20,14,9.46813718185862,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.3, 'e': 0.12368713581745483}",20,0,27.23756732884531,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
210,False,"{'a': 0.3, 'e': 0.12245642825298191}",20,14,-1.038639796401449,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
211,False,"{'a': 0.3, 'e': 0.12123796643338168}",20,0,20.752014556824264,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
212,False,"{'a': 0.3, 'e': 0.12003162851145673}",30,4,14.648549364538312,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
213,False,"{'a': 0.3, 'e': 0.11883729385240965}",20,10,16.617682529267874,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.3, 'e': 0.11765484302177918}",25,8,19.148740995063346,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.3, 'e': 0.11648415777349697}",25,14,18.275119613882318,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.3, 'e': 0.11532512103806251}",25,7,-7.441715734723234,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
217,False,"{'a': 0.3, 'e': 0.1141776169108365}",25,6,27.245071703271407,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.3, 'e': 0.11304153064044985}",20,1,18.953895328417467,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.3, 'e': 0.11191674861732888}",20,12,13.908052366413575,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.3, 'e': 0.11080315836233387}",20,0,30.89436738009451,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.3, 'e': 0.10970064851551141}",20,12,18.292900210557157,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.3, 'e': 0.10860910882495796}",20,12,15.55987707027772,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.3, 'e': 0.10752843013579495}",20,9,19.521899983059587,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.3, 'e': 0.10645850437925281}",35,24,19.509318342991723,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.3, 'e': 0.10539922456186433}",20,12,14.823197346498514,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.3, 'e': 0.10435048475476499}",25,13,24.845045077203924,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.3, 'e': 0.1033121800831002}",20,12,15.954261550435744,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.3, 'e': 0.10228420671553744}",35,4,36.42497838527995,"{0: 30, 1: 1, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.3, 'e': 0.1012664618538834}",20,13,13.199182086455242,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.3, 'e': 0.10025884372280371}",30,24,12.757727675160206,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.3, 'e': 0.099261251559645658}",30,11,-27.579377569243746,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
232,False,"{'a': 0.3, 'e': 0.098273585604361544}",30,0,4.0648205450779376,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
233,False,"{'a': 0.3, 'e': 0.097295747089532758}",25,8,22.715908611072813,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.3, 'e': 0.096327638230493035}",25,17,12.317179047438948,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.3, 'e': 0.095369162215549613}",25,0,-21.630973902936166,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
236,False,"{'a': 0.3, 'e': 0.094420223196302347}",25,16,14.514784875821462,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.3, 'e': 0.093480726278058465}",30,12,32.667608067161325,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.3, 'e': 0.09255057751034329}",30,22,15.585986908937002,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.3, 'e': 0.091629683877504836}",20,11,16.986059846184975,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.3, 'e': 0.090717953289412512}",20,13,13.895463982473988,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.3, 'e': 0.089815294572247628}",20,3,31.371497381107517,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.3, 'e': 0.088921617459386343}",35,21,26.620190779858532,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.3, 'e': 0.088036832582372548}",30,13,10.028941496278069,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.3, 'e': 0.087160851461981298}",25,20,11.836755438849265,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.3, 'e': 0.086293586499370495}",25,17,16.30863899058488,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.3, 'e': 0.085434950967321233}",30,15,31.055317710708874,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.3, 'e': 0.084584859001564691}",35,18,31.47372954319687,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.3, 'e': 0.083743225592195963}",20,12,14.077302016344293,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.3, 'e': 0.082909966575172661}",30,8,39.900890844559605,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.3, 'e': 0.0820849986238988}",20,12,14.48005310505428,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.3, 'e': 0.081268239240891674}",20,15,2.6449945358454414,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.3, 'e': 0.080459606749532439}",20,11,18.735663467788406,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.3, 'e': 0.079659020285898011}",20,5,16.877542330736606,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.3, 'e': 0.078866399790674946}",20,10,16.900676712412675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.3, 'e': 0.078081666001153127}",20,2,30.87336419340283,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.3, 'e': 0.077304740443299741}",25,10,15.119866179266706,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.3, 'e': 0.076535545423911513}",20,5,27.98081796153127,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.3, 'e': 0.075774004022845481}",30,16,27.728702019933316,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.3, 'e': 0.075020040085326978}",25,16,15.109261315638367,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.3, 'e': 0.074273578214333877}",20,15,9.125732797304044,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.3, 'e': 0.073534543763057097}",20,6,27.221615218955773,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.3, 'e': 0.072802862827435588}",35,18,31.22957845986408,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.3, 'e': 0.0720784622387661}",25,20,8.798471117505315,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.3, 'e': 0.071361269556386053}",25,6,-11.224957204678667,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 0}",1
265,False,"{'a': 0.3, 'e': 0.070651213060429596}",20,3,-10.42758394854512,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
266,False,"{'a': 0.3, 'e': 0.069948221744655356}",25,4,35.19025598707319,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.3, 'e': 0.069252225309345994}",25,10,23.828491929014064,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.3, 'e': 0.068563154154277911}",20,3,28.313134181027785,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.3, 'e': 0.067880939371761442}",30,11,34.598333232911706,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.3, 'e': 0.067205512739749756}",25,16,15.420104552492791,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.3, 'e': 0.066536806715016855}",20,9,17.72479700517399,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.3, 'e': 0.065874754426402948}",30,19,19.277137937840447,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.3, 'e': 0.065219289668127525}",25,8,29.97935864833503,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.3, 'e': 0.06457034689316847}",35,23,13.41255749025369,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.3, 'e': 0.06392786120670757}",25,14,17.383711272029473,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.3, 'e': 0.063291768359640704}",20,7,25.71717673329036,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.3, 'e': 0.062662004742153152}",25,14,22.522081785136255,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.3, 'e': 0.06203850737735829}",25,0,41.185825759777714,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
279,False,"{'a': 0.3, 'e': 0.061421213915000127}",30,8,39.81987608719188,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.3, 'e': 0.060810062625217952}",20,14,10.486302080060977,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.3, 'e': 0.060204992392373542}",20,11,12.140014460449956,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.3, 'e': 0.059605942708939368}",20,16,6.215199299255769,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.3, 'e': 0.059012853669447841}",25,12,20.125620443755064,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.3, 'e': 0.058425665964500828}",20,11,19.164870423987733,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.3, 'e': 0.057844320874838456}",30,12,32.47930808070997,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.3, 'e': 0.057268760265467358}",20,8,21.38922161900613,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.3, 'e': 0.056698926579846903}",20,7,28.46014179825898,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.3, 'e': 0.056134762834133725}",20,6,23.407683100045265,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.3, 'e': 0.055576212611483058}",20,10,7.752362378727025,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.3, 'e': 0.055023220056407231}",20,15,11.73414707741474,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.3, 'e': 0.054475729869189859}",30,20,14.276679055466778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.3, 'e': 0.053933687300356019}",25,7,27.81242569643855,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.3, 'e': 0.053397038145197084}",20,11,17.438180566764107,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.3, 'e': 0.052865728738350368}",20,8,12.639988002010075,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.3, 'e': 0.052339705948432381}",20,9,21.313347484212684,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.3, 'e': 0.051818917172725833}",25,17,11.762955120373215,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.3, 'e': 0.051303310331919108}",30,11,33.396974438973984,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.3, 'e': 0.050792833864898503}",30,17,21.10049074670219,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.3, 'e': 0.050287436723591865}",20,11,14.66103634601237,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.3, 'e': 0.049787068367863944}",20,9,19.4713709518748,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.3, 'e': 0.04929167876046215}",20,7,23.336009913141325,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.3, 'e': 0.048801218362012962}",20,12,13.332530356638754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.3, 'e': 0.048315638126067768}",25,16,16.150041440658082,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.3, 'e': 0.047834889494198368}",20,2,29.922359007339303,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.3, 'e': 0.047358924391140908}",25,17,6.872268367727254,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.3, 'e': 0.046887695219988486}",20,11,15.031767709369905,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.3, 'e': 0.04642115485743125}",25,18,16.057895580666248,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.3, 'e': 0.045959256649044204}",25,7,30.138706327273898,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.3, 'e': 0.04550195440462157}",20,8,23.592048415604083,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.3, 'e': 0.045049202393557801}",25,11,21.400643542407824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.3, 'e': 0.044600955340274535}",20,8,21.05526098979729,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.3, 'e': 0.04415716841969286}",30,15,27.392180181825733,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.3, 'e': 0.043717797252750941}",25,11,13.029577225259409,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.3, 'e': 0.043282797901965896}",20,12,11.974227247112246,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.3, 'e': 0.042852126867040187}",25,13,21.031652061305387,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.3, 'e': 0.042425741080511385}",25,15,9.234963197047147,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.3, 'e': 0.042003597903445551}",30,7,35.96887825116956,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.3, 'e': 0.041585655121173161}",30,21,15.010433052489619,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.3, 'e': 0.04117187093906774}",20,2,19.758165916241733,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.3, 'e': 0.040762203978366211}",30,13,-7.91413245110731,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
321,False,"{'a': 0.3, 'e': 0.040356613272031147}",25,11,31.55395127050349,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.3, 'e': 0.039955058260653896}",20,12,15.62051658989559,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.3, 'e': 0.039557498788398725}",30,19,-21.0722379946872,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
324,False,"{'a': 0.3, 'e': 0.039163895098987066}",25,11,22.40271253028752,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.3, 'e': 0.038774207831722009}",25,8,-12.14316550928485,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
326,False,"{'a': 0.3, 'e': 0.038388398017552054}",25,15,20.889815132636546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.3, 'e': 0.038006427075174314}",25,17,16.03963488913154,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.3, 'e': 0.0376282568071762}",35,13,37.81826063482654,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.3, 'e': 0.037253849396215809}",20,11,15.240319316486373,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.3, 'e': 0.036883167401239994}",35,15,39.47159822527684,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.3, 'e': 0.036516173753740402}",30,20,18.77356412927651,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.3, 'e': 0.036152831754046412}",20,14,11.219959647826572,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.3, 'e': 0.035793105067655297}",25,15,18.65303967839139,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.3, 'e': 0.03543695772159864}",20,11,18.21233254270651,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.3, 'e': 0.035084354100845025}",25,5,31.232090900097088,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.3, 'e': 0.034735258944738563}",30,13,32.91490875747527,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.3, 'e': 0.034389637343472709}",20,2,28.546556427346065,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.3, 'e': 0.034047454734599344}",20,16,7.080891392567093,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.3, 'e': 0.033708676899572396}",20,6,26.462918730183492,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.3, 'e': 0.03337326996032608}",30,20,16.2420910725598,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.3, 'e': 0.033041200375886932}",20,16,6.08034849128555,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.3, 'e': 0.032712434939019819}",25,13,24.921777020447312,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.3, 'e': 0.03238694077290704}",35,25,19.485401666955944,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.3, 'e': 0.032064685327860769}",20,3,30.218157450993512,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.3, 'e': 0.031745636378067939}",20,11,-22.553182183288193,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
346,False,"{'a': 0.3, 'e': 0.03142976201836771}",25,16,20.237356218379873,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.3, 'e': 0.031117030661060859}",30,19,21.736845698697156,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.3, 'e': 0.030807411032751076}",20,15,10.743597577708336,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.3, 'e': 0.030500872171217483}",25,8,32.12874970775854,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.3, 'e': 0.030197383422318501}",25,8,33.338099764225575,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.3, 'e': 0.029896914436926308}",20,11,9.920754925500876,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.3, 'e': 0.029599435167891999}",30,18,25.501962242602318,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.3, 'e': 0.029304915867040746}",30,1,39.04674814707614,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.3, 'e': 0.029013327082197053}",25,8,33.189754935796216,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.3, 'e': 0.028724639654239423}",25,14,21.71771420574173,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.3, 'e': 0.028438824714184505}",25,3,29.91716630973541,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.3, 'e': 0.028155853680300096}",20,11,14.52926031040278,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.3, 'e': 0.027875698255247015}",20,15,1.4342680245403225,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.3, 'e': 0.027598330423249287}",25,13,24.496693250152493,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.3, 'e': 0.027323722447292559}",35,13,44.27407162984612,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.3, 'e': 0.027051846866350416}",25,17,15.135154612598791,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.3, 'e': 0.026782676492638175}",20,13,15.291679997524213,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.3, 'e': 0.026516184408894181}",25,14,19.78901068108613,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.3, 'e': 0.026252343965687961}",25,13,27.992792230294206,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.3, 'e': 0.025991128778755347}",20,12,12.71462843327707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.3, 'e': 0.02573251272635994}",20,8,24.423663336796256,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.3, 'e': 0.025476469946681016}",20,7,18.040230303963227,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.3, 'e': 0.025222974835227212}",30,15,25.73755411895079,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.3, 'e': 0.024972002042276155}",20,1,33.496530056583886,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
