trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.3, 'e': 0.15723716631362761}",30,8,33.593188266748285,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.3, 'e': 0.15567263036799731}",25,14,-9.464490743256519,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
187,False,"{'a': 0.3, 'e': 0.1541236618151314}",20,6,-13.900283627963345,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
188,False,"{'a': 0.3, 'e': 0.15259010575688386}",20,9,19.37193095160147,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.3, 'e': 0.15107180883637084}",20,11,-29.900429336089466,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
190,False,"{'a': 0.3, 'e': 0.14956861922263504}",25,9,8.786736050459119,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.3, 'e': 0.14808038659546244}",20,0,-5.7168935827294245,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
192,False,"{'a': 0.3, 'e': 0.14660696213035015}",25,3,10.012869747129237,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
193,False,"{'a': 0.3, 'e': 0.14514819848362373}",25,11,27.920298785055316,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.3, 'e': 0.14370394977770293}",20,9,-2.292123083936459,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
195,False,"{'a': 0.3, 'e': 0.14227407158651359}",25,16,4.463864965320782,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.3, 'e': 0.140858420921045}",20,8,-41.06756623677381,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
197,False,"{'a': 0.3, 'e': 0.13945685621505094}",20,6,27.19514284954055,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.3, 'e': 0.13806923731089282}",25,14,1.1280706737441963,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.3, 'e': 0.13669542544552385}",30,19,20.82269148755447,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.3, 'e': 0.1353352832366127}",25,7,22.991257959313,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.3, 'e': 0.13398867466880493}",20,7,13.52332324560019,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.3, 'e': 0.13265546508012172}",35,18,16.65112281459935,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.3, 'e': 0.13133552114849303}",25,15,17.56399419723003,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.3, 'e': 0.13002871087842591}",25,13,18.50969640693664,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.3, 'e': 0.12873490358780423}",25,8,9.434693891412063,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
206,False,"{'a': 0.3, 'e': 0.12745396989482075}",30,13,28.650942331092963,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.3, 'e': 0.12618578170503877}",30,8,30.467122265410236,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.3, 'e': 0.12493021219858241}",35,15,21.690319006328764,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.3, 'e': 0.12368713581745483}",20,4,18.684659476420133,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.3, 'e': 0.12245642825298191}",20,15,8.224997217058622,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.3, 'e': 0.12123796643338168}",20,12,-10.286326299565008,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
212,False,"{'a': 0.3, 'e': 0.12003162851145673}",20,8,10.580352414172458,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.3, 'e': 0.11883729385240965}",25,12,20.994082589705975,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.3, 'e': 0.11765484302177918}",20,13,13.182406176142074,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.3, 'e': 0.11648415777349697}",20,4,7.726519267891904,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.3, 'e': 0.11532512103806251}",25,12,18.235417955812608,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.3, 'e': 0.1141776169108365}",20,9,18.52748161959108,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.3, 'e': 0.11304153064044985}",35,19,-11.739698430769264,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
219,False,"{'a': 0.3, 'e': 0.11191674861732888}",25,13,16.749069972554903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.3, 'e': 0.11080315836233387}",35,11,17.417954121795983,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
221,False,"{'a': 0.3, 'e': 0.10970064851551141}",25,20,9.739072654189211,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.3, 'e': 0.10860910882495796}",25,5,29.711371439528833,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.3, 'e': 0.10752843013579495}",25,7,-3.9904075860017825,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
224,False,"{'a': 0.3, 'e': 0.10645850437925281}",20,13,9.952014321828873,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.3, 'e': 0.10539922456186433}",25,19,10.734750181672542,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.3, 'e': 0.10435048475476499}",20,12,2.4511899032128537,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
227,False,"{'a': 0.3, 'e': 0.1033121800831002}",35,22,21.102087819933505,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.3, 'e': 0.10228420671553744}",20,8,15.057873869467503,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.3, 'e': 0.1012664618538834}",20,0,-25.55944426170348,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
230,False,"{'a': 0.3, 'e': 0.10025884372280371}",30,8,11.940647667659084,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
231,False,"{'a': 0.3, 'e': 0.099261251559645658}",20,2,29.507444059073652,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.3, 'e': 0.098273585604361544}",25,9,-16.710800652311065,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
233,False,"{'a': 0.3, 'e': 0.097295747089532758}",20,8,24.420580019520084,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.3, 'e': 0.096327638230493035}",30,12,24.143834950660533,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.3, 'e': 0.095369162215549613}",20,11,16.466159250559045,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.3, 'e': 0.094420223196302347}",30,13,8.94038947746366,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
237,False,"{'a': 0.3, 'e': 0.093480726278058465}",25,11,17.90640645280569,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.3, 'e': 0.09255057751034329}",20,6,26.56534680381528,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.3, 'e': 0.091629683877504836}",25,4,30.37311170925996,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.3, 'e': 0.090717953289412512}",20,8,-23.392259046479452,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
241,False,"{'a': 0.3, 'e': 0.089815294572247628}",30,12,36.56166334646725,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.3, 'e': 0.088921617459386343}",20,11,-7.020156750447948,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
243,False,"{'a': 0.3, 'e': 0.088036832582372548}",30,15,16.45406621696508,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.3, 'e': 0.087160851461981298}",25,15,18.5141449506929,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.3, 'e': 0.086293586499370495}",25,10,-5.412311258166368,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
246,False,"{'a': 0.3, 'e': 0.085434950967321233}",25,3,23.329059167205756,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.3, 'e': 0.084584859001564691}",25,6,31.120467386808265,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.3, 'e': 0.083743225592195963}",25,9,15.34451262206922,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.3, 'e': 0.082909966575172661}",20,11,15.63548512722586,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.3, 'e': 0.0820849986238988}",25,17,16.12362050418392,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.3, 'e': 0.081268239240891674}",20,10,15.33263490761103,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.3, 'e': 0.080459606749532439}",30,16,22.326048657369103,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.3, 'e': 0.079659020285898011}",20,0,7.42575419277866,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
254,False,"{'a': 0.3, 'e': 0.078866399790674946}",25,9,23.460876144357503,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.3, 'e': 0.078081666001153127}",20,15,8.819758481166811,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.3, 'e': 0.077304740443299741}",20,6,13.441648899213764,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.3, 'e': 0.076535545423911513}",25,11,27.49200351808348,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.3, 'e': 0.075774004022845481}",20,14,10.469879532529,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.3, 'e': 0.075020040085326978}",35,19,21.93463824245334,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.3, 'e': 0.074273578214333877}",30,11,21.473188391385804,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.3, 'e': 0.073534543763057097}",30,16,11.231254694071563,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.3, 'e': 0.072802862827435588}",20,10,14.04935753116465,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.3, 'e': 0.0720784622387661}",20,12,13.110763502763309,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.3, 'e': 0.071361269556386053}",20,4,21.56900852769384,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.3, 'e': 0.070651213060429596}",20,9,8.405070172127996,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.3, 'e': 0.069948221744655356}",30,12,27.88855418545789,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.3, 'e': 0.069252225309345994}",20,0,18.53665985598611,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.3, 'e': 0.068563154154277911}",30,20,19.853804477489174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.3, 'e': 0.067880939371761442}",25,14,20.802737566799284,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.3, 'e': 0.067205512739749756}",20,15,10.01373430671343,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.3, 'e': 0.066536806715016855}",25,13,-22.44429373536093,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
272,False,"{'a': 0.3, 'e': 0.065874754426402948}",30,13,29.66925682540802,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.3, 'e': 0.065219289668127525}",20,8,22.920463339507712,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.3, 'e': 0.06457034689316847}",25,14,20.578185771450404,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.3, 'e': 0.06392786120670757}",20,9,13.336581255282644,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.3, 'e': 0.063291768359640704}",20,10,19.371996073721476,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.3, 'e': 0.062662004742153152}",25,8,19.268469896310165,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.3, 'e': 0.06203850737735829}",30,10,27.356864877033797,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.3, 'e': 0.061421213915000127}",20,6,26.94171301334198,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.3, 'e': 0.060810062625217952}",20,5,25.27205346125645,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.3, 'e': 0.060204992392373542}",20,16,6.664800958667248,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.3, 'e': 0.059605942708939368}",20,0,19.285641806729966,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.3, 'e': 0.059012853669447841}",25,11,19.838432359841725,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.3, 'e': 0.058425665964500828}",20,10,-23.77063890332566,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
285,False,"{'a': 0.3, 'e': 0.057844320874838456}",20,8,19.179311105444658,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.3, 'e': 0.057268760265467358}",20,5,22.10951166543618,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.3, 'e': 0.056698926579846903}",25,17,13.022409063532578,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.3, 'e': 0.056134762834133725}",25,11,22.45459317978313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.3, 'e': 0.055576212611483058}",20,11,-22.710335251130275,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
290,False,"{'a': 0.3, 'e': 0.055023220056407231}",20,0,33.85458571243833,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.3, 'e': 0.054475729869189859}",25,10,22.259213020665666,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.3, 'e': 0.053933687300356019}",20,0,-11.131882624653668,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
293,False,"{'a': 0.3, 'e': 0.053397038145197084}",20,12,6.222964037335549,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.3, 'e': 0.052865728738350368}",30,15,21.36081101571401,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.3, 'e': 0.052339705948432381}",30,21,18.35774171467571,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.3, 'e': 0.051818917172725833}",25,16,-16.585884332209098,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
297,False,"{'a': 0.3, 'e': 0.051303310331919108}",20,10,19.41768493431725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.3, 'e': 0.050792833864898503}",20,11,19.509894028725707,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.3, 'e': 0.050287436723591865}",30,16,11.088150273204617,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.3, 'e': 0.049787068367863944}",25,11,25.859203930665267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.3, 'e': 0.04929167876046215}",20,9,19.043197735136232,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.3, 'e': 0.048801218362012962}",20,9,14.238573169440869,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.3, 'e': 0.048315638126067768}",20,0,18.328866285754255,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.3, 'e': 0.047834889494198368}",20,6,22.62000176082721,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.3, 'e': 0.047358924391140908}",25,9,25.592908615424935,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.3, 'e': 0.046887695219988486}",25,9,28.291989732481653,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.3, 'e': 0.04642115485743125}",25,14,19.146486791111556,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.3, 'e': 0.045959256649044204}",25,3,38.81563072299079,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.3, 'e': 0.04550195440462157}",25,14,18.0272316035836,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.3, 'e': 0.045049202393557801}",25,12,25.071983275696912,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.3, 'e': 0.044600955340274535}",25,18,9.15430691352406,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.3, 'e': 0.04415716841969286}",25,18,15.567553887418189,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.3, 'e': 0.043717797252750941}",20,1,27.727672445913132,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.3, 'e': 0.043282797901965896}",25,13,21.844612880681918,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.3, 'e': 0.042852126867040187}",25,10,24.937704260581153,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.3, 'e': 0.042425741080511385}",20,8,22.60377177360404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.3, 'e': 0.042003597903445551}",30,19,19.024747970855813,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.3, 'e': 0.041585655121173161}",20,10,19.16535893782845,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.3, 'e': 0.04117187093906774}",20,14,11.747926092214367,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.3, 'e': 0.040762203978366211}",25,11,18.308291014124446,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.3, 'e': 0.040356613272031147}",20,6,24.68310084128743,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.3, 'e': 0.039955058260653896}",30,20,17.796601842143346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.3, 'e': 0.039557498788398725}",25,9,17.85488535413368,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.3, 'e': 0.039163895098987066}",25,9,29.651003937237334,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.3, 'e': 0.038774207831722009}",20,11,16.305360681270997,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.3, 'e': 0.038388398017552054}",20,8,22.328636315257715,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.3, 'e': 0.038006427075174314}",20,12,13.42185951695464,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.3, 'e': 0.0376282568071762}",25,13,-5.447021152189308,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
329,False,"{'a': 0.3, 'e': 0.037253849396215809}",25,19,11.899039043545182,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.3, 'e': 0.036883167401239994}",20,11,19.69435158657347,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.3, 'e': 0.036516173753740402}",25,7,27.3650032657566,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.3, 'e': 0.036152831754046412}",25,10,28.896450111238245,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.3, 'e': 0.035793105067655297}",25,15,16.29011490998335,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.3, 'e': 0.03543695772159864}",20,10,18.35492531000153,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.3, 'e': 0.035084354100845025}",20,11,19.480818905181202,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.3, 'e': 0.034735258944738563}",25,13,20.357534191115278,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.3, 'e': 0.034389637343472709}",25,7,27.686769576312543,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.3, 'e': 0.034047454734599344}",20,8,21.34410356820999,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.3, 'e': 0.033708676899572396}",20,16,8.194340597371614,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.3, 'e': 0.03337326996032608}",20,12,11.978770168537311,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.3, 'e': 0.033041200375886932}",20,9,16.79898213532313,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.3, 'e': 0.032712434939019819}",20,4,18.679870727937274,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.3, 'e': 0.03238694077290704}",30,0,40.94421556653567,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.3, 'e': 0.032064685327860769}",30,19,19.363044105425665,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.3, 'e': 0.031745636378067939}",20,6,12.705140097624117,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.3, 'e': 0.03142976201836771}",20,16,9.292067793196331,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.3, 'e': 0.031117030661060859}",25,11,21.99745461671625,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.3, 'e': 0.030807411032751076}",25,10,-17.29251115729253,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
349,False,"{'a': 0.3, 'e': 0.030500872171217483}",25,16,15.067785761103096,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.3, 'e': 0.030197383422318501}",25,16,17.306920321931834,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.3, 'e': 0.029896914436926308}",25,20,7.787324422452108,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.3, 'e': 0.029599435167891999}",20,0,34.90872256082326,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
353,False,"{'a': 0.3, 'e': 0.029304915867040746}",25,0,39.23234415038132,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
354,False,"{'a': 0.3, 'e': 0.029013327082197053}",20,10,17.77161961359814,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.3, 'e': 0.028724639654239423}",20,10,21.49346973478996,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.3, 'e': 0.028438824714184505}",20,6,13.417480443631913,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.3, 'e': 0.028155853680300096}",25,18,14.414033445785462,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.3, 'e': 0.027875698255247015}",20,11,13.201670506762717,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.3, 'e': 0.027598330423249287}",20,10,15.951781897573046,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.3, 'e': 0.027323722447292559}",25,18,14.637140333369091,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.3, 'e': 0.027051846866350416}",20,14,13.460223003503259,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.3, 'e': 0.026782676492638175}",30,14,29.090428860765645,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.3, 'e': 0.026516184408894181}",30,16,24.941518950818672,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.3, 'e': 0.026252343965687961}",25,19,11.373167931576118,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.3, 'e': 0.025991128778755347}",30,19,20.915801544539335,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.3, 'e': 0.02573251272635994}",20,11,12.48355438948472,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.3, 'e': 0.025476469946681016}",25,8,1.6689504021182393,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
368,False,"{'a': 0.3, 'e': 0.025222974835227212}",20,6,7.97534126921634,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
369,False,"{'a': 0.3, 'e': 0.024972002042276155}",30,13,31.997087738517678,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
